301120;5;соц.стр.;235,63100;;;;;235,63100
301120;7;накладные;1197,80800;;;;;1197,80800
301120;9;командировки;353,62800;;;;;353,62800
301120;98;прибыль;250,02000;;;;;250,02000
301120;99;выручка;3057,70200;;;;;3057,70200
301121;1;материалы;531,83800;;;;;531,83800
301121;4;фот;983,33700;;;;;983,33700
301121;5;соц.стр.;289,84300;;;;;289,84300
301121;7;накладные;1652,00700;;;;;1652,00700
301121;9;командировки;332,64500;;;;;332,64500
301121;98;прибыль;325,78300;;;;;325,78300
301121;99;выручка;4115,45300;;;;;4115,45300
301122;1;материалы;172,62000;;;;;172,62000
301122;4;фот;489,06100;;;;;489,06100
301122;5;соц.стр.;159,92300;;;;;159,92300
301122;7;накладные;821,62200;;;;;821,62200
301122;9;командировки;186,47900;;;;;186,47900
301122;98;прибыль;165,70900;;;;;165,70900
301122;99;выручка;1995,41400;;;;;1995,41400
301123;1;материалы;203,28800;;;;;203,28800
301123;4;фот;493,33500;;;;;493,33500
301123;5;соц.стр.;161,32100;;;;;161,32100
301123;7;накладные;828,80300;;;;;828,80300
301123;9;командировки;215,10600;;;;;215,10600
301123;98;прибыль;169,85700;;;;;169,85700
301123;99;выручка;2071,71000;;;;;2071,71000
301124;1;материалы;195,77900;;;;;195,77900
301124;4;фот;506,43000;;;;;506,43000
301124;5;соц.стр.;139,26800;;;;;139,26800
301124;7;накладные;850,80200;;;;;850,80200
301124;9;командировки;204,13800;;;;;204,13800
301124;98;прибыль;147,88000;;;;;147,88000
301124;99;выручка;2044,29700;;;;;2044,29700
301125;1;материалы;167,20100;;;;;167,20100
301125;4;фот;641,98100;;;;;641,98100
301125;5;соц.стр.;199,65600;;;;;199,65600
301125;7;накладные;1078,52800;;;;;1078,52800
301125;9;командировки;197,28800;;;;;197,28800
301125;98;прибыль;169,39600;;;;;169,39600
301125;99;выручка;2454,05000;;;;;2454,05000
301126;1;материалы;232,21500;;;;;232,21500
301126;4;фот;608,32500;;;;;608,32500
301126;5;соц.стр.;208,04700;;;;;208,04700
301126;7;накладные;1021,98600;;;;;1021,98600
301126;9;командировки;241,42900;;;;;241,42900
301126;98;прибыль;207,97900;;;;;207,97900
301126;99;выручка;2519,98100;;;;;2519,98100
301127;1;материалы;195,41500;;;;;195,41500
301127;4;фот;586,00000;;;;;586,00000
301127;5;соц.стр.;200,41200;;;;;200,41200
301127;7;накладные;984,48000;;;;;984,48000
301127;9;командировки;182,13800;;;;;182,13800
301127;98;прибыль;195,30300;;;;;195,30300
301127;99;выручка;2343,74800;;;;;2343,74800
301132;1;материалы;2,65200;;;;;2,65200
301132;4;фот;64,28500;;;;;64,28500
301132;5;соц.стр.;21,98500;;;;;21,98500
301132;7;накладные;107,99900;;;;;107,99900
301132;9;командировки;16,25800;;;;;16,25800
301132;98;прибыль;19,42700;;;;;19,42700
301132;99;выручка;232,60600;;;;;232,60600
301162;1;материалы;4,51100;;;;;4,51100
301162;4;фот;64,28500;;;;;64,28500
301162;5;соц.стр.;21,98500;;;;;21,98500
301162;7;накладные;107,99900;;;;;107,99900
301162;9;командировки;18,09000;;;;;18,09000
301162;98;прибыль;19,42700;;;;;19,42700
301162;99;выручка;236,29700;;;;;236,29700
301182;1;материалы;4,85100;;;;;4,85100
301182;4;фот;64,28500;;;;;64,28500
301182;5;соц.стр.;19,41400;;;;;19,41400
301182;7;накладные;107,99900;;;;;107,99900
301182;9;командировки;18,18000;;;;;18,18000
301182;98;прибыль;19,17000;;;;;19,17000
301182;99;выручка;233,89900;;;;;233,89900
301201;1;материалы;349,61500;;;;;349,61500
301201;4;фот;1410,21100;;;;;1410,21100
301201;5;соц.стр.;427,01200;;;;;427,01200
301201;7;накладные;1974,29300;;;;;1974,29300
301201;9;командировки;442,61700;;;;;442,61700
301201;98;прибыль;381,15200;;;;;381,15200
301201;99;выручка;4984,90000;;;;;4984,90000
301202;1;материалы;391,82700;;;;;391,82700
301202;4;фот;1311,49200;;;;;1311,49200
301202;5;соц.стр.;380,33300;;;;;380,33300
301202;7;накладные;1836,08900;;;;;1836,08900
301202;9;командировки;433,35500;;;;;433,35500
301202;98;прибыль;352,79200;;;;;352,79200
301202;99;выручка;4705,88800;;;;;4705,88800
301203;1;материалы;437,83100;;;;;437,83100
301203;4;фот;1268,31000;;;;;1268,31000
301203;5;соц.стр.;367,81000;;;;;367,81000
301203;7;накладные;1775,63400;;;;;1775,63400
301203;9;командировки;397,59200;;;;;397,59200
301203;98;прибыль;341,17100;;;;;341,17100
301203;99;выручка;4588,34800;;;;;4588,34800
301204;1;материалы;407,51300;;;;;407,51300
301204;4;фот;1299,13300;;;;;1299,13300
301204;5;соц.стр.;376,74900;;;;;376,74900
301204;7;накладные;1818,78600;;;;;1818,78600
301204;9;командировки;393,77400;;;;;393,77400
301204;98;прибыль;349,46600;;;;;349,46600
301204;99;выручка;4645,42100;;;;;4645,42100
301205;1;материалы;659,28400;;;;;659,28400
301205;4;фот;1313,91000;;;;;1313,91000
301205;5;соц.стр.;381,03400;;;;;381,03400
301205;7;накладные;1839,47400;;;;;1839,47400
301205;9;командировки;395,81500;;;;;395,81500
301205;98;прибыль;353,44200;;;;;353,44200
301205;99;выручка;4942,95900;;;;;4942,95900
301206;1;материалы;496,12400;;;;;496,12400
301206;4;фот;1279,30600;;;;;1279,30600
301206;5;соц.стр.;387,37400;;;;;387,37400
301206;7;накладные;1791,02800;;;;;1791,02800
301206;9;командировки;371,12300;;;;;371,12300
301206;98;прибыль;345,77000;;;;;345,77000
301206;99;выручка;4670,72500;;;;;4670,72500
301207;1;материалы;584,39000;;;;;584,39000
301207;4;фот;1223,17000;;;;;1223,17000
301207;5;соц.стр.;370,37600;;;;;370,37600
301207;7;накладные;1712,43800;;;;;1712,43800
301207;9;командировки;435,97000;;;;;435,97000
301207;98;прибыль;330,59800;;;;;330,59800
301207;99;выручка;4656,94200;;;;;4656,94200
301210;1;материалы;3,10500;;;;;3,10500
301210;4;фот;89,58000;;;;;89,58000
301210;5;соц.стр.;27,21500;;;;;27,21500
301210;7;накладные;125,41200;;;;;125,41200
301210;9;командировки;18,76500;;;;;18,76500
301210;98;прибыль;24,21200;;;;;24,21200
301210;99;выручка;288,28900;;;;;288,28900
301211;1;материалы;357,61500;;;;;357,61500
301211;4;фот;1235,74600;;;;;1235,74600
301211;5;соц.стр.;374,18400;;;;;374,18400
301211;7;накладные;1730,04400;;;;;1730,04400
301211;9;командировки;422,57900;;;;;422,57900
301211;98;прибыль;333,99600;;;;;333,99600
301211;99;выручка;4454,16400;;;;;4454,16400
301212;1;материалы;3,61500;;;;;3,61500
301212;4;фот;89,15200;;;;;89,15200
301212;5;соц.стр.;26,99500;;;;;26,99500
301212;7;накладные;124,81300;;;;;124,81300
301212;9;командировки;18,22800;;;;;18,22800
301212;98;прибыль;24,09600;;;;;24,09600
301212;99;выручка;286,89900;;;;;286,89900
301213;1;материалы;279,02800;;;;;279,02800
301213;4;фот;494,52600;;;;;494,52600
301213;5;соц.стр.;149,74200;;;;;149,74200
301213;7;накладные;830,80400;;;;;830,80400
301213;9;командировки;253,14700;;;;;253,14700
301213;98;прибыль;172,82200;;;;;172,82200
301213;99;выручка;2180,06900;;;;;2180,06900
301214;1;материалы;312,11462;;;;;312,11462
301214;4;фот;1027,03601;;;;;1027,03601
301214;5;соц.стр.;307,08347;;;;;307,08347
301214;7;накладные;1848,66302;;;;;1848,66302
301214;9;командировки;263,58170;;;;;263,58170
301214;98;прибыль;318,27815;;;;;318,27815
301214;99;выручка;4076,75697;;;;;4076,75697
301215;1;материалы;216,07300;;;;;216,07300
301215;4;фот;644,18200;;;;;644,18200
301215;5;соц.стр.;177,15000;;;;;177,15000
301215;7;накладные;805,22800;;;;;805,22800
301215;9;командировки;181,46700;;;;;181,46700
301215;98;прибыль;180,80300;;;;;180,80300
301215;99;выручка;2204,90300;;;;;2204,90300
301216;1;материалы;277,23200;;;;;277,23200
301216;4;фот;619,05800;;;;;619,05800
301216;5;соц.стр.;187,45100;;;;;187,45100
301216;7;накладные;773,82300;;;;;773,82300
301216;9;командировки;181,98900;;;;;181,98900
301216;98;прибыль;175,78700;;;;;175,78700
301216;99;выручка;2215,34000;;;;;2215,34000
301217;1;материалы;211,47200;;;;;211,47200
301217;4;фот;512,38300;;;;;512,38300
301217;5;соц.стр.;155,15000;;;;;155,15000
301217;7;накладные;860,80300;;;;;860,80300
301217;9;командировки;272,24000;;;;;272,24000
301217;98;прибыль;180,05800;;;;;180,05800
301217;99;выручка;2192,10600;;;;;2192,10600
301218;1;материалы;223,48800;;;;;223,48800
301218;4;фот;640,60800;;;;;640,60800
301218;5;соц.стр.;191,47800;;;;;191,47800
301218;7;накладные;800,76000;;;;;800,76000
301218;9;командировки;202,51800;;;;;202,51800
301218;98;прибыль;162,85200;;;;;162,85200
301218;99;выручка;2221,70400;;;;;2221,70400
301219;1;материалы;211,47200;;;;;211,47200
301219;4;фот;512,38300;;;;;512,38300
301219;5;соц.стр.;155,15000;;;;;155,15000
301219;7;накладные;860,80300;;;;;860,80300
301219;9;командировки;272,24000;;;;;272,24000
301219;98;прибыль;180,05800;;;;;180,05800
301219;99;выручка;2192,10600;;;;;2192,10600
301220;1;материалы;279,02800;;;;;279,02800
301220;4;фот;494,52600;;;;;494,52600
301220;5;соц.стр.;149,74200;;;;;149,74200
301220;7;накладные;830,80400;;;;;830,80400
301220;9;командировки;253,14700;;;;;253,14700
301220;98;прибыль;172,82200;;;;;172,82200
301220;99;выручка;2180,06900;;;;;2180,06900
301221;1;материалы;184,87100;;;;;184,87100
301221;4;фот;641,77600;;;;;641,77600
301221;5;соц.стр.;189,96600;;;;;189,96600
301221;7;накладные;802,22000;;;;;802,22000
301221;9;командировки;205,24000;;;;;205,24000
301221;98;прибыль;183,92000;;;;;183,92000
301221;99;выручка;2207,99300;;;;;2207,99300
301222;1;материалы;182,02700;;;;;182,02700
301222;4;фот;651,76100;;;;;651,76100
301222;5;соц.стр.;197,35300;;;;;197,35300
301222;7;накладные;814,70100;;;;;814,70100
301222;9;командировки;206,56100;;;;;206,56100
301222;98;прибыль;164,54700;;;;;164,54700
301222;99;выручка;2216,95000;;;;;2216,95000
301223;1;материалы;276,52700;;;;;276,52700
301223;4;фот;630,24900;;;;;630,24900
301223;5;соц.стр.;173,31900;;;;;173,31900
301223;7;накладные;787,81200;;;;;787,81200
301223;9;командировки;179,53200;;;;;179,53200
301223;98;прибыль;177,09100;;;;;177,09100
301223;99;выручка;2224,53000;;;;;2224,53000
301224;1;материалы;252,71600;;;;;252,71600
301224;4;фот;967,79800;;;;;967,79800
301224;5;соц.стр.;286,46800;;;;;286,46800
301224;7;накладные;1209,74800;;;;;1209,74800
301224;9;командировки;298,93100;;;;;298,93100
301224;98;прибыль;276,29500;;;;;276,29500
301224;99;выручка;3291,95600;;;;;3291,95600
301225;1;материалы;417,66200;;;;;417,66200
301225;4;фот;796,18700;;;;;796,18700
301225;5;соц.стр.;241,08500;;;;;241,08500
301225;7;накладные;1337,59500;;;;;1337,59500
301225;9;командировки;311,74800;;;;;311,74800
301225;98;прибыль;268,66200;;;;;268,66200
301225;99;выручка;3372,93900;;;;;3372,93900
301226;1;материалы;353,23100;;;;;353,23100
301226;4;фот;1362,24800;;;;;1362,24800
301226;5;соц.стр.;412,48900;;;;;412,48900
301226;7;накладные;1907,14700;;;;;1907,14700
301226;9;командировки;403,42900;;;;;403,42900
301226;98;прибыль;368,18800;;;;;368,18800
301226;99;выручка;4806,73200;;;;;4806,73200
301227;1;материалы;162,46600;;;;;162,46600
301227;4;фот;690,90700;;;;;690,90700
301227;5;соц.стр.;209,20600;;;;;209,20600
301227;7;накладные;1160,72400;;;;;1160,72400
301227;9;командировки;316,44100;;;;;316,44100
301227;98;прибыль;237,72800;;;;;237,72800
301227;99;выручка;2777,47200;;;;;2777,47200
301228;1;материалы;241,34500;;;;;241,34500
301228;4;фот;833,56100;;;;;833,56100
301228;5;соц.стр.;252,40200;;;;;252,40200
301228;7;накладные;1400,38300;;;;;1400,38300
301228;9;командировки;196,56200;;;;;196,56200
301228;98;прибыль;268,29100;;;;;268,29100
301228;99;выручка;3192,54400;;;;;3192,54400
301229;1;материалы;189,30200;;;;;189,30200
301229;4;фот;651,48800;;;;;651,48800
301229;5;соц.стр.;197,27000;;;;;197,27000
301229;7;накладные;814,36000;;;;;814,36000
301229;9;командировки;189,09500;;;;;189,09500
301229;98;прибыль;185,22100;;;;;185,22100
301229;99;выручка;2226,73600;;;;;2226,73600
301230;1;материалы;177,60800;;;;;177,60800
301230;4;фот;813,06900;;;;;813,06900
301230;5;соц.стр.;246,19700;;;;;246,19700
301230;7;накладные;1365,95600;;;;;1365,95600
301230;9;командировки;339,40800;;;;;339,40800
301230;98;прибыль;276,46300;;;;;276,46300
301230;99;выручка;3218,70100;;;;;3218,70100
301231;1;материалы;298,69200;;;;;298,69200
301231;4;фот;838,03000;;;;;838,03000
301231;5;соц.стр.;253,75500;;;;;253,75500
301231;7;накладные;1407,89000;;;;;1407,89000
301231;9;командировки;260,79500;;;;;260,79500
301231;98;прибыль;276,04700;;;;;276,04700
301231;99;выручка;3335,20900;;;;;3335,20900
301232;1;материалы;4,71500;;;;;4,71500
301232;4;фот;97,31800;;;;;97,31800
301232;5;соц.стр.;28,22200;;;;;28,22200
301232;7;накладные;136,24500;;;;;136,24500
301232;9;командировки;18,42000;;;;;18,42000
301232;98;прибыль;26,15600;;;;;26,15600
301232;99;выручка;311,07600;;;;;311,07600
301252;1;материалы;10,50000;;;;;10,50000
301252;4;фот;96,76100;;;;;96,76100
301252;5;соц.стр.;28,06100;;;;;28,06100
301252;7;накладные;135,46500;;;;;135,46500
301252;9;командировки;17,97100;;;;;17,97100
301252;98;прибыль;26,02900;;;;;26,02900
301252;99;выручка;314,78700;;;;;314,78700
301301;1;материалы;298,69200;;;;;298,69200
301301;4;фот;866,66800;;;;;866,66800
301301;5;соц.стр.;262,42700;;;;;262,42700
301301;7;накладные;1456,00200;;;;;1456,00200
301301;9;командировки;260,79500;;;;;260,79500
301301;98;прибыль;284,58900;;;;;284,58900
301301;99;выручка;3429,17300;;;;;3429,17300
301302;1;материалы;897,80400;;;;;897,80400
301302;4;фот;1678,04900;;;;;1678,04900
301302;5;соц.стр.;508,11300;;;;;508,11300
301302;7;накладные;2349,26800;;;;;2349,26800
301302;9;командировки;557,62700;;;;;557,62700
301302;98;прибыль;453,54200;;;;;453,54200
301302;99;выручка;6444,40300;;;;;6444,40300
301303;1;материалы;157,40700;;;;;157,40700
301303;4;фот;665,37600;;;;;665,37600
